Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
31,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
31,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
31,352,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
31,352,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
31,352,Equipo 14,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
31,352,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
31,352,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
31,352,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
31,352,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
32,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
32,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
32,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
32,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
32,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
32,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
32,343,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
32,343,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
32,343,Equipo 20,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
32,343,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
33,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
33,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
33,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
33,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
33,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
33,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
33,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
33,373,Equipo 11,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
33,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
33,332,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
34,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
34,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
34,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
34,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
34,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
34,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
34,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
34,374,Equipo 11,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
34,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
34,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
35,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
35,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
35,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
35,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
35,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
35,377,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
35,377,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
35,377,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
35,377,Equipo 11,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
35,377,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
36,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
36,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
36,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
36,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
36,378,Equipo 11,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
36,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
36,378,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
36,378,Equipo 14,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
36,377,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
36,377,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
37,400,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
37,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
37,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
37,374,Equipo 11,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
37,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
37,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
37,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
37,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
37,374,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
37,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
38,400,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
38,400,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
38,365,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
38,365,Equipo 11,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
38,365,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
38,365,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
38,365,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
38,365,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
38,365,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
38,365,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
39,400,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
39,399,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
39,399,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
39,399,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
39,363,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
39,362,Equipo 11,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
39,362,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
39,362,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
39,362,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
39,362,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
40,398,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
40,398,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
40,398,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
40,398,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
40,398,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
40,398,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
40,398,Equipo 24,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
40,398,Equipo 13,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
40,354,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
40,353,Equipo 11,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
41,396,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
41,396,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
41,396,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
41,396,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
41,396,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
41,396,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
41,396,Equipo 24,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
41,396,Equipo 13,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
41,396,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
41,396,Equipo 24,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
42,400,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
42,392,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
42,392,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
42,392,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
42,392,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
42,392,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
42,392,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
42,392,Equipo 24,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
42,392,Equipo 13,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
42,392,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
43,400,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
43,400,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
43,385,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
43,385,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
43,385,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
43,385,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
43,385,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
43,385,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
43,385,Equipo 24,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
43,385,Equipo 13,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
44,400,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
44,399,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
44,399,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
44,378,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
44,378,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
44,378,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
44,378,Equipo 13,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
44,378,Equipo 24,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
44,378,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
44,377,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
45,398,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
45,398,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
45,398,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
45,398,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
45,398,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
45,369,Equipo 17,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
45,369,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
45,369,Equipo 9,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
45,369,Equipo 13,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
45,369,Equipo 24,Ampharos,Magnezone,Sceptile,Chespin,Pidgeot,Slaking
46,397,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
46,397,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
46,396,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
46,396,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
46,396,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
46,396,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
46,396,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
46,396,Equipo 17,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
46,396,Equipo 25,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
46,396,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
47,394,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
47,394,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
47,394,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
47,393,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
47,393,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
47,393,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
47,393,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
47,393,Equipo 17,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
47,393,Equipo 25,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
47,393,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
48,394,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Exploud,Baltoy
48,388,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
48,388,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
48,388,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
48,388,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
48,388,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
48,388,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
48,388,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
48,388,Equipo 17,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
48,388,Equipo 25,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
49,396,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Exploud,Baltoy
49,396,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Exploud,Baltoy
49,381,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
49,381,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
49,381,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
49,381,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
49,381,Equipo 25,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
49,381,Equipo 17,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
49,381,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
49,381,Equipo 19,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
50,397,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Exploud,Baltoy
50,396,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Exploud,Baltoy
50,396,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Exploud,Baltoy
50,372,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
50,372,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
50,372,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
50,372,Equipo 17,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
50,372,Equipo 19,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
50,372,Equipo 24,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
50,372,Equipo 17,Greninja,Bronzong,Sceptile,Chespin,Pidgeot,Slaking
