Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
31,298,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
31,298,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
31,298,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
31,298,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
32,283,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
32,283,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
32,283,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
32,283,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
32,283,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
32,283,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
32,283,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
32,283,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
32,283,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
32,283,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
33,268,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
33,268,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
33,268,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
33,268,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
33,268,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
33,268,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
33,268,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
33,268,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
33,268,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
33,268,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
34,400,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
34,253,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
34,253,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
34,253,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
34,253,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
34,253,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
34,253,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
34,253,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
34,253,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
34,253,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
35,400,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
35,400,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
35,239,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
35,239,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
35,239,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
35,239,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
35,239,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
35,239,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
35,239,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
35,239,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
36,400,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
36,399,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
36,399,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
36,399,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
36,227,Equipo 15,Metagross,Swinub,Sceptile,Alakazam,Cinccino,Greninja
36,227,Equipo 25,Metagross,Swinub,Sceptile,Alakazam,Cinccino,Greninja
36,226,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
36,226,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
36,226,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
36,226,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
37,398,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
37,398,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
37,397,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
37,397,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
37,397,Equipo 21,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
37,397,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
37,397,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
37,397,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
37,220,Equipo 18,Meganium,Swalot,Sceptile,Metagross,Cinccino,Greninja
37,218,Equipo 15,Metagross,Swinub,Sceptile,Alakazam,Cinccino,Greninja
38,397,Equipo 25,Sceptile,Swinub,Metagross,Cinccino,Greninja,Lunala
38,397,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
38,392,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
38,392,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
38,392,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
38,392,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
38,391,Equipo 21,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
38,391,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
38,391,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
38,391,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
39,395,Equipo 25,Sceptile,Swinub,Metagross,Cinccino,Greninja,Lunala
39,395,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
39,395,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
39,382,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
39,382,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
39,382,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
39,382,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
39,382,Equipo 21,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
39,382,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
39,382,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
40,399,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Electrode,Pheromosa
40,395,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
40,394,Equipo 25,Sceptile,Swinub,Metagross,Cinccino,Greninja,Lunala
40,394,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
40,394,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
40,369,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
40,369,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
40,369,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
40,369,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
40,369,Equipo 21,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
41,397,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Electrode,Pheromosa
41,393,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
41,393,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
41,392,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
41,392,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
41,392,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
41,391,Equipo 25,Sceptile,Swinub,Metagross,Cinccino,Greninja,Lunala
41,390,Equipo 25,Sceptile,Swinub,Metagross,Cinccino,Greninja,Lunala
41,380,Equipo 24,Tyranitar,Swinub,Alakazam,Metagross,Cubone,Electrode
41,354,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Cubone,Electrode
42,394,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Electrode,Pheromosa
42,393,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Electrode,Pheromosa
42,389,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
42,389,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
42,389,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
42,388,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
42,388,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
42,388,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
42,388,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
42,388,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
43,387,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Electrode,Pheromosa
43,386,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Electrode,Pheromosa
43,383,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
43,383,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
43,383,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
43,383,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
43,383,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
43,382,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
43,382,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
43,382,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
44,376,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
44,374,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Electrode,Pheromosa
44,374,Equipo 25,Sceptile,Swinub,Alakazam,Metagross,Electrode,Pheromosa
44,373,Equipo 11,Sceptile,Swinub,Alakazam,Metagross,Electrode,Pheromosa
44,372,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
44,372,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
44,372,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
44,372,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
44,372,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
44,372,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
45,364,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
45,364,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
45,361,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
45,361,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
45,361,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
45,361,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
45,361,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
45,361,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
45,361,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
45,361,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
46,350,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
46,349,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
46,349,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Magearna
46,349,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
46,346,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
46,346,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
46,346,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
46,346,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
46,346,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
46,346,Equipo 14,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
47,335,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
47,335,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
47,334,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Magearna
47,334,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
47,334,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
47,334,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
47,331,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
47,331,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
47,331,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
47,331,Equipo 15,Alakazam,Swinub,Metagross,Cubone,Electrode,Pheromosa
48,320,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
48,320,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
48,320,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Magearna
48,320,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
48,319,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
48,319,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
48,319,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Magearna
48,319,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
48,319,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
48,319,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
49,370,Equipo 17,Tauros,Braviary,Beartic,Swampert,Electrode,Pheromosa
49,326,Equipo 21,Manectric,Toxapex,Seedot,Morelull,Cyndaquil,Pheromosa
49,305,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
49,305,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
49,305,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Magearna
49,305,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
49,305,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
49,305,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
49,304,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Magearna
49,304,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
50,385,Equipo 4,Cubone,Umbreon,Metagross,Electrode,Pheromosa,Blaziken
50,385,Equipo 24,Alakazam,Swinub,Metagross,Swampert,Electrode,Pheromosa
50,372,Equipo 17,Tauros,Braviary,Beartic,Swampert,Electrode,Pheromosa
50,338,Equipo 14,Spinda,Milotic,Zweilous,Electrode,Pheromosa,Blaziken
50,329,Equipo 21,Manectric,Toxapex,Seedot,Morelull,Cyndaquil,Pheromosa
50,327,Equipo 12,Slakoth,Kommo-o,Piplup,Lapras,Pheromosa,Blaziken
50,298,Equipo 21,Manectric,Toxapex,Seedot,Morelull,Pheromosa,Blaziken
50,290,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
50,290,Equipo 15,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Blaziken
50,290,Equipo 24,Alakazam,Swinub,Metagross,Electrode,Pheromosa,Magearna
